,,,,50850,,,,,,,,0,69,5,0,0,9,689,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,40800,0,39657
,,,,50850,,,,,,,,0,69,5,0,0,9,16114,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,38059,0,5891
,,,,50850,,,,,,,,0,69,5,0,0,9,30764,0,3196
,,,,443,,,,,,,,0,69,0,0,0,516,39409,0,51124
,,,,50850,,,,,,,,0,69,0,0,0,9,49053,0,43227
,,,,50850,,,,,,,,0,69,0,0,0,9,26906,0,51124
,,,,50850,,,,,,,,0,69,5,0,0,9,27847,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,36627,0,43227
,,,,443,,,,,,,,0,69,0,0,0,516,35236,0,29397
,,,,50850,,,,,,,,0,69,0,0,0,9,29275,0,29397
,,,,50850,,,,,,,,0,69,5,0,0,9,11326,0,5891
,,,,50850,,,,,,,,0,69,0,0,0,9,4079,0,31478
,,,,50850,,,,,,,,0,69,5,0,0,9,53984,0,985
,,,,50850,,,,,,,,0,69,5,0,0,9,24861,0,54006
,,,,50850,,,,,,,,0,69,5,0,0,9,32595,0,5891
,,,,50850,,,,,,,,0,69,5,0,0,9,12501,0,17492
,,,,443,,,,,,,,0,69,0,0,0,516,28404,0,17492
,,,,50850,,,,,,,,0,69,5,0,0,9,9380,0,17426
,,,,50850,,,,,,,,0,69,0,0,0,9,2187,0,4771
,,,,50850,,,,,,,,0,69,5,0,0,9,16209,0,5891
,,,,50850,,,,,,,,0,69,5,0,0,9,55167,0,19800
,,,,50850,,,,,,,,0,69,5,0,0,9,5494,0,6449
,,,,50850,,,,,,,,0,69,5,0,0,9,31168,0,36569
,,,,50850,,,,,,,,0,69,5,0,0,9,5047,0,1451
,,,,443,,,,,,,,0,69,0,0,0,516,20140,0,6449
,,,,443,,,,,,,,0,69,5,0,0,515,34913,0,16972
,,,,50850,,,,,,,,0,69,5,0,0,9,10435,0,27063
,,,,443,,,,,,,,0,69,0,0,0,516,18790,0,27063
,,,,50850,,,,,,,,0,69,5,0,0,9,41300,0,20756
,,,,50850,,,,,,,,0,69,5,0,0,9,20169,0,56751
,,,,50850,,,,,,,,0,69,5,0,0,9,40949,0,5916
,,,,50850,,,,,,,,0,69,1,0,0,9,43549,0,8056
,,,,50850,,,,,,,,0,69,5,0,0,9,17588,0,5891
,,,,50850,,,,,,,,0,69,5,0,0,9,63136,0,28138
,,,,443,,,,,,,,0,69,0,0,0,516,14371,0,8056
,,,,50850,,,,,,,,0,69,5,0,0,9,15941,0,49985
,,,,50850,,,,,,,,0,69,5,0,0,9,6108,0,38296
,,,,50850,,,,,,,,0,69,2,0,0,9,47719,0,53638
,,,,50850,,,,,,,,0,69,5,0,0,9,6495,0,44723
,,,,50850,,,,,,,,0,69,5,0,0,9,61768,0,57589
,,,,443,,,,,,,,0,69,0,0,0,516,5675,0,53638
,,,,443,,,,,,,,0,69,0,0,0,515,27073,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,49998,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,12964,0,5548
,,,,443,,,,,,,,0,69,5,0,0,515,57484,0,2070
,,,,443,,,,,,,,0,69,5,0,0,515,49862,0,35780
,,,,443,,,,,,,,0,69,5,0,0,515,12745,0,5081
,,,,443,,,,,,,,0,69,5,0,0,515,64046,0,64949
,,,,59022,,,,,,,,0,69,3,0,0,22,247,0,5891
,,,,443,,,,,,,,0,69,2,0,0,515,15110,0,63727
,,,,59022,,,,,,,,0,69,0,0,0,22,10331,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2067,14330,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,22,26553,0,5891
,,,,50256,,,,,,,,0,69,0,0,0,16384,22380,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,63131,0,42996
,,,,50256,,,,,,,,0,69,0,0,0,16384,19680,0,5891
,,,,50256,,,,,,,,0,69,0,0,0,16384,16980,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2067,30489,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,6579,0,48960
,,,,59356,,,,,,,,0,69,0,0,0,16384,61267,0,41735
,,,,0,,,,,,,,0,0,8,0,0,21,40544,0,5891
,,,,5222,,,,,,,,0,69,0,0,0,512,2913,0,0
,,,,443,,,,,,,,0,69,5,0,0,512,37341,0,9943
,,,,64030,,,,,,,,0,69,5,0,0,16381,49499,0,16605
,,,,443,,,,,,,,0,69,5,0,0,515,49428,0,839
,,,,60499,,,,,,,,0,69,0,0,0,16384,34458,0,5891
,,,,50603,,,,,,,,0,69,0,0,0,16380,34885,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,50603,,,,,,,,0,69,3,0,0,16380,47431,0,5891
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,516,55782,0,51090
,,,,443,,,,,,,,0,69,0,0,0,515,28163,0,51090
,,,,443,,,,,,,,0,69,0,0,0,515,1903,0,5891
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,246,0,0,0,0,0,51091
,,,,28009,,,,,,,,0,96,246,0,0,0,0,0,51091
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,246,0,0,0,0,0,51091
,,,,28009,,,,,,,,0,96,246,0,0,0,0,0,51091
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,246,0,0,0,0,0,51091
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,516,49909,0,51090
,,,,443,,,,,,,,0,69,0,0,0,514,41438,0,51090
,,,,443,,,,,,,,0,69,0,0,0,516,37683,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,15,0,0,0,5947,0,51090
,,,,28009,,,,,,,,0,96,246,0,0,0,0,0,51091
,,,,28009,,,,,,,,0,96,246,0,0,0,0,0,51091
,,,,44915,,,,,,,,0,107,180,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,50761,,,,,,,,0,69,0,0,0,501,37673,0,5891
,,,,443,,,,,,,,0,69,0,0,0,0,38171,0,5891
,,,,50761,,,,,,,,0,69,0,0,0,501,26749,0,5891
,,,,28009,,,,,,,,0,96,246,0,0,0,0,0,51091
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,50762,,,,,,,,0,69,0,0,0,501,27344,0,5891
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,50603,,,,,,,,0,69,0,0,0,16380,34044,0,5891
,,,,443,,,,,,,,0,69,0,0,0,0,41924,0,5891
,,,,50603,,,,,,,,0,69,0,0,0,16380,34045,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,49908,0,5891
,,,,50762,,,,,,,,0,69,0,0,0,501,41426,0,5891
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,246,0,0,0,0,0,51091
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,110,0,0,38523,25800,0,443
,,,,60499,,,,,,,,0,69,0,0,0,16382,50032,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,21608,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,37817,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,20838,0,8587
,,,,443,,,,,,,,0,69,5,0,0,515,65067,0,56073
,,,,443,,,,,,,,0,69,0,0,0,514,16719,0,7224
,,,,23142,,,,,,,,0,96,116,0,0,0,0,0,5353
,,,,23142,,,,,,,,0,96,116,0,0,0,0,0,5353
,,,,443,,,,,,,,0,69,0,0,0,516,27146,0,41374
,,,,443,,,,,,,,0,69,0,0,0,511,808,0,5353
,,,,60499,,,,,,,,0,69,0,0,0,16384,30409,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2062,26089,0,5891
,,,,59356,,,,,,,,0,69,0,0,0,16384,55867,0,41735
,,,,443,,,,,,,,0,69,5,0,0,513,4273,0,37514
,,,,60499,,,,,,,,0,69,0,0,0,16384,25008,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,27709,0,5891
,,,,443,,,,,,,,0,69,0,0,0,511,19736,0,8411
,,,,443,,,,,,,,0,69,5,0,0,516,1818,0,24705
,,,,443,,,,,,,,0,69,5,0,0,513,20100,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,4518,0,34975
,,,,443,,,,,,,,0,69,5,0,0,511,42440,0,20732
,,,,443,,,,,,,,0,69,5,0,0,516,56765,0,11912
,,,,443,,,,,,,,0,69,0,0,0,2067,28764,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,56209,0,38579
,,,,60499,,,,,,,,0,69,0,0,0,16384,51595,0,0
,,,,443,,,,,,,,0,69,0,0,0,512,48593,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,15455,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,41189,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2066,27188,0,5891
,,,,51248,,,,,,,,0,69,5,0,0,16382,32705,0,6126
,,,,51248,,,,,,,,0,69,4,0,0,16382,29237,0,18710
,,,,443,,,,,,,,0,69,0,0,0,512,36566,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,27391,0,6126
,,,,51240,,,,,,,,0,69,0,0,0,16381,65210,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,12271,0,5891
,,,,65058,,,,,,,,0,69,0,0,0,16384,24971,0,5891
,,,,839,,,,,,,,0,96,248,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,515,50824,0,24290
,,,,443,,,,,,,,0,69,0,0,0,512,28054,0,5891
,,,,51240,,,,,,,,0,69,1,0,0,16381,61734,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,5639,0,5891
,,,,51248,,,,,,,,0,69,0,0,0,16381,53682,0,5891
,,,,51248,,,,,,,,0,69,0,0,0,16381,3694,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,26161,0,5891
,,,,51240,,,,,,,,0,69,0,0,0,16381,64901,0,5891
,,,,443,,,,,,,,0,69,0,0,0,514,15233,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,5674,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,41433,0,5891
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,50259,,,,,,,,0,69,0,0,0,8,41937,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,41432,0,5891
,,,,50850,,,,,,,,0,69,0,0,0,9,6180,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,5673,0,5891
,,,,61781,,,,,,,,0,69,0,0,0,1,0,0,3177
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,62355,,,,,,,,0,69,0,0,0,9,54165,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,29906,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,515,7399,0,6439
,,,,443,,,,,,,,0,69,0,0,0,515,4600,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,34665,0,771
,,,,443,,,,,,,,0,69,0,0,0,516,18576,0,5123
,,,,59022,,,,,,,,0,69,0,0,0,21,1639,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,52677,0,14240
,,,,443,,,,,,,,0,69,5,0,0,515,20297,0,43148
,,,,63453,,,,,,,,0,69,0,0,0,16380,59199,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,22536,0,1693
,,,,443,,,,,,,,0,69,5,0,0,515,2001,0,21015
,,,,443,,,,,,,,0,69,0,0,0,512,55294,0,257
,,,,60499,,,,,,,,0,69,0,0,0,16384,60998,0,1016
,,,,60499,,,,,,,,0,69,0,0,0,16384,45956,0,5891
,,,,443,,,,,,,,0,69,2,0,0,516,37714,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,64058,0,5635
,,,,44808,,,,,,,,0,107,220,0,0,38523,25800,0,443
,,,,64191,,,,,,,,0,69,0,0,0,9,60790,0,5891
,,,,59834,,,,,,,,0,69,0,0,0,0,64815,0,62089
,,,,443,,,,,,,,0,69,0,0,0,2066,28627,0,5891
,,,,28009,,,,,,,,0,96,250,0,0,0,0,0,59075
,,,,63456,,,,,,,,0,69,0,0,0,65535,21337,0,516
,,,,62355,,,,,,,,0,69,0,0,0,10,51063,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,34950,0,0
,,,,443,,,,,,,,0,69,0,0,0,2064,43166,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,62531,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2065,23825,0,5891
,,,,28009,,,,,,,,0,96,189,0,0,0,5947,0,60927
,,,,63453,,,,,,,,0,69,5,0,0,16382,51353,0,56612
,,,,443,,,,,,,,0,69,5,0,0,512,1646,0,8871
,,,,443,,,,,,,,0,69,3,0,0,516,36365,0,52232
,,,,60499,,,,,,,,0,69,0,0,0,16384,32901,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16381,40806,0,5891
,,,,63834,,,,,,,,0,69,0,0,0,16384,50661,0,40847
,,,,443,,,,,,,,0,69,0,0,0,516,49972,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,10273,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,42110,0,516
,,,,60499,,,,,,,,0,69,0,0,0,16384,33440,0,34116
,,,,59022,,,,,,,,0,69,0,0,0,21,57416,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,1557,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,62375,0,21093
,,,,28009,,,,,,,,0,96,189,0,0,0,5947,0,60927
,,,,63463,,,,,,,,0,69,1,0,0,30,4364,0,5635
,,,,60499,,,,,,,,0,69,0,0,0,16384,23491,0,31014
,,,,443,,,,,,,,0,69,5,0,0,515,63035,0,3187
,,,,443,,,,,,,,0,69,0,0,0,514,46664,0,0
,,,,443,,,,,,,,0,69,0,0,0,2066,28589,0,5891
,,,,59021,,,,,,,,0,69,0,0,0,442,10304,0,0
,,,,443,,,,,,,,0,69,0,0,0,514,50754,0,5891
,,,,63456,,,,,,,,0,69,4,0,0,16381,49368,0,11408
,,,,62014,,,,,,,,0,69,5,0,0,265,33588,0,61436
,,,,443,,,,,,,,0,69,1,0,0,512,35270,0,38321
,,,,443,,,,,,,,0,69,0,0,0,512,29109,0,5891
,,,,62014,,,,,,,,0,69,5,0,0,265,53754,0,57607
,,,,443,,,,,,,,0,69,0,0,0,515,17923,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2062,33958,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,14468,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,35625,0,5891
,,,,58999,,,,,,,,0,69,0,0,0,2046,28821,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,25183,0,5891
,,,,443,,,,,,,,0,69,5,0,0,514,6183,0,59660
,,,,443,,,,,,,,0,69,5,0,0,513,55517,0,5891
,,,,63271,,,,,,,,0,69,0,0,0,16384,46935,0,5635
,,,,63834,,,,,,,,0,69,0,0,0,16384,28014,0,48635
,,,,443,,,,,,,,0,69,0,0,0,512,4156,0,5891
,,,,60499,,,,,,,,0,69,4,0,0,16381,284,0,43997
,,,,63834,,,,,,,,0,69,0,0,0,16384,18358,0,5891
,,,,59021,,,,,,,,0,69,0,0,0,442,56734,0,0
,,,,64266,,,,,,,,0,69,0,0,0,16381,34613,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,57899,0,12233
,,,,63547,,,,,,,,0,69,5,0,0,30,55177,0,1097
,,,,443,,,,,,,,0,69,0,0,0,516,60074,0,24723
,,,,65253,,,,,,,,0,69,5,0,0,16381,48247,0,11980
,,,,63547,,,,,,,,0,69,3,0,0,30,22140,0,12233
,,,,59021,,,,,,,,0,69,0,0,0,442,22440,0,0
,,,,59021,,,,,,,,0,69,0,0,0,442,50599,0,0
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,59022,,,,,,,,0,69,0,0,0,21,37737,0,5891
,,,,63271,,,,,,,,0,69,0,0,0,16384,47727,0,5635
,,,,443,,,,,,,,0,69,5,0,0,515,10814,0,37190
,,,,60499,,,,,,,,0,69,0,0,0,16384,63316,0,0
,,,,443,,,,,,,,0,69,5,0,0,512,32553,0,30606
,,,,443,,,,,,,,0,69,5,0,0,515,36912,0,53271
,,,,443,,,,,,,,0,69,5,0,0,515,59162,0,43782
,,,,443,,,,,,,,0,69,0,0,0,515,57154,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,20164,0,11044
,,,,443,,,,,,,,0,69,5,0,0,516,58051,0,6619
,,,,64051,,,,,,,,0,69,0,0,0,9,22857,0,5635
,,,,63268,,,,,,,,0,69,0,0,0,16384,50358,0,57782
,,,,443,,,,,,,,0,69,5,0,0,515,58591,0,1243
,,,,443,,,,,,,,0,69,5,0,0,516,24415,0,7905
,,,,443,,,,,,,,0,69,5,0,0,515,64375,0,21869
,,,,443,,,,,,,,0,69,5,0,0,515,10111,0,28785
,,,,64051,,,,,,,,0,69,0,0,0,9,18185,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,6488,0,46230
,,,,443,,,,,,,,0,69,5,0,0,515,23497,0,38907
,,,,63268,,,,,,,,0,69,0,0,0,16384,38208,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,2810,0,17260
,,,,63453,,,,,,,,0,69,0,0,0,16384,22617,0,516
,,,,60499,,,,,,,,0,69,0,0,0,16384,60725,0,15740
,,,,443,,,,,,,,0,69,0,0,0,2062,27441,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,10101,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2062,27483,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,14840,0,5891
,,,,5353,,,,,,,,0,69,1,0,0,1,0,0,1631
,,,,64191,,,,,,,,0,69,5,0,0,9,51895,0,59423
,,,,59022,,,,,,,,0,69,0,0,0,21,14873,0,5891
,,,,443,,,,,,,,0,69,5,0,0,513,28355,0,24262
,,,,443,,,,,,,,0,69,5,0,0,516,28369,0,11724
,,,,443,,,,,,,,0,69,5,0,0,513,14244,0,59199
,,,,64030,,,,,,,,0,69,0,0,0,16384,11016,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,7866,0,257
,,,,65056,,,,,,,,0,69,3,0,0,9,52063,0,63911
,,,,443,,,,,,,,0,69,0,0,0,516,53678,0,5891
,,,,64030,,,,,,,,0,69,1,0,0,16384,30740,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,16361,0,5891
,,,,443,,,,,,,,0,69,5,0,0,511,40717,0,14929
,,,,443,,,,,,,,0,69,0,0,0,512,59723,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,20141,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2067,25972,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,14359,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,32475,0,27951
,,,,59021,,,,,,,,0,69,0,0,0,442,59640,0,0
,,,,443,,,,,,,,0,69,0,0,0,2062,32583,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,43507,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,24108,0,40426
,,,,443,,,,,,,,0,69,0,0,0,515,19761,0,59075
,,,,8652,,,,,,,,0,107,50,0,0,38523,25800,0,80
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,60499,,,,,,,,0,69,0,0,0,16384,39457,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,46991,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,62496,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,44095,0,5891
,,,,28009,,,,,,,,0,96,12,0,0,0,0,0,58996
,,,,443,,,,,,,,0,69,5,0,0,512,11985,0,8681
,,,,443,,,,,,,,0,69,0,0,0,2066,25888,0,5891
,,,,64030,,,,,,,,0,69,0,0,0,16384,1026,0,5891
,,,,65058,,,,,,,,0,69,5,0,0,16382,62480,0,5635
,,,,443,,,,,,,,0,69,0,0,0,2065,26959,0,5891
,,,,51785,,,,,,,,0,69,5,0,0,16379,61902,0,7535
,,,,443,,,,,,,,0,69,0,0,0,516,42335,0,7535
,,,,51785,,,,,,,,0,69,5,0,0,16379,50390,0,20645
,,,,51785,,,,,,,,0,69,5,0,0,16379,60857,0,34575
,,,,443,,,,,,,,0,69,0,0,0,516,39635,0,24011
,,,,51785,,,,,,,,0,69,5,0,0,16379,38629,0,24011
,,,,51785,,,,,,,,0,69,5,0,0,16379,58313,0,11195
,,,,443,,,,,,,,0,69,0,0,0,516,35585,0,11195
,,,,51785,,,,,,,,0,69,5,0,0,16379,21839,0,3157
,,,,51785,,,,,,,,0,69,5,0,0,16379,34338,0,44400
,,,,443,,,,,,,,0,69,0,0,0,516,34235,0,44400
,,,,51785,,,,,,,,0,69,2,0,0,16379,10188,0,48799
,,,,28009,,,,,,,,0,96,55,0,0,15,0,0,58982
,,,,443,,,,,,,,0,69,0,0,0,514,33609,0,516
,,,,443,,,,,,,,0,69,0,0,0,64240,60976,0,516
,,,,51826,,,,,,,,0,69,0,0,0,65535,5231,0,516
,,,,443,,,,,,,,0,69,0,0,0,516,21200,0,516
,,,,443,,,,,,,,0,69,5,0,0,516,38269,0,5635
,,,,443,,,,,,,,0,69,1,0,0,516,14303,0,33697
,,,,59356,,,,,,,,0,69,0,0,0,16380,3895,0,5891
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1892
,,,,59021,,,,,,,,0,69,0,0,0,442,1883,0,0
,,,,443,,,,,,,,0,69,0,0,0,64240,19400,0,516
,,,,443,,,,,,,,0,69,0,0,0,512,35317,0,5891
,,,,51916,,,,,,,,0,69,0,0,0,64240,17204,0,516
,,,,443,,,,,,,,0,69,0,0,0,516,31877,0,516
,,,,443,,,,,,,,0,69,5,0,0,516,43301,0,5635
,,,,443,,,,,,,,0,69,1,0,0,516,7409,0,23602
,,,,443,,,,,,,,0,69,5,0,0,516,63630,0,5635
,,,,60499,,,,,,,,0,69,0,0,0,16384,38071,0,15755
,,,,443,,,,,,,,0,69,0,0,0,64240,5043,0,516
,,,,59022,,,,,,,,0,69,0,0,0,22,1557,0,5891
,,,,51909,,,,,,,,0,69,0,0,0,65535,34212,0,516
,,,,443,,,,,,,,0,69,5,0,0,516,6931,0,5635
,,,,443,,,,,,,,0,69,1,0,0,516,43087,0,45720
,,,,443,,,,,,,,0,69,0,0,0,516,50181,0,516
,,,,51916,,,,,,,,0,69,5,0,0,501,22484,0,5635
,,,,443,,,,,,,,0,69,5,0,0,516,22352,0,26676
,,,,51916,,,,,,,,0,69,5,0,0,501,33921,0,21209
,,,,51916,,,,,,,,0,69,4,0,0,501,26346,0,39479
,,,,443,,,,,,,,0,69,0,0,0,512,49224,0,5123
,,,,443,,,,,,,,0,69,0,0,0,516,27453,0,21209
,,,,443,,,,,,,,0,69,0,0,0,512,982,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2062,10225,0,5891
,,,,443,,,,,,,,0,69,3,0,0,512,23623,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,13923,0,257
,,,,51826,,,,,,,,0,69,0,0,0,16384,25141,0,5635
,,,,51916,,,,,,,,0,69,0,0,0,501,26233,0,5123
,,,,51916,,,,,,,,0,69,0,0,0,501,26141,0,5123
,,,,51916,,,,,,,,0,69,1,0,0,501,56885,0,5891
,,,,51916,,,,,,,,0,69,1,0,0,501,1428,0,5891
,,,,51916,,,,,,,,0,69,0,0,0,501,50019,0,5891
,,,,51916,,,,,,,,0,69,0,0,0,501,22982,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,24660,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,36611,0,5891
,,,,51916,,,,,,,,0,69,2,0,0,501,23868,0,5891
,,,,51916,,,,,,,,0,69,0,0,0,501,42850,0,257
,,,,443,,,,,,,,0,69,2,0,0,516,48837,0,5123
,,,,51826,,,,,,,,0,69,0,0,0,16384,3526,0,257
,,,,443,,,,,,,,0,69,0,0,0,513,23886,0,5891
,,,,51916,,,,,,,,0,69,0,0,0,501,5244,0,5891
,,,,59026,,,,,,,,0,69,0,0,0,251,8810,0,257
,,,,443,,,,,,,,0,69,0,0,0,515,34281,0,3
,,,,51916,,,,,,,,0,69,0,0,0,501,23898,0,3
